Title,Body,Department,Priority,ExpiryDate
Q2 All-Hands Meeting Scheduled,"Join us for the company-wide Q2 All-Hands meeting on April 15. CEO Sarah Mitchell will present the quarterly results and strategic outlook. Virtual attendance link will be sent via Teams.",Executive Leadership,High,2026-04-15
New Health Benefits Enrollment Open,"Open enrollment for the 2026-2027 health benefits plan is now open. Review the updated plan options on the HR portal and submit your selections by April 30.",Human Resources,High,2026-04-30
Office Renovation Phase 2 Complete,"The second floor renovation is now complete. Teams previously relocated to the third floor can return to their updated workspaces starting Monday. See the floor plan in the Operations portal.",Operations,Normal,2026-05-01
Mandatory Security Awareness Training,"All employees must complete the annual security awareness training by May 15. Access the training module through the Learning Management System. Failure to complete may result in system access restrictions.",Information Technology,Critical,2026-05-15
Summer Intern Program Applications Open,"We are accepting applications for the 2026 Summer Intern Program across all departments. If your team would like to host an intern please submit a request through the HR portal by April 20.",Human Resources,Normal,2026-04-20
New Travel Booking System Launch,"The company has migrated to a new travel booking platform effective April 1. All future travel must be booked through the new system. Training materials and a quick-start guide are available on the Knowledge Base.,Finance,High,2026-06-30
Earth Day Sustainability Initiative,"Contoso is participating in Earth Day on April 22. Join the green team for a campus cleanup and recycling drive. Sign up in the break room or via the Events list.",Operations,Low,2026-04-22
Marketing Brand Refresh Preview,"The Marketing team will preview the updated Contoso brand guidelines at the April 10 design review. All departments producing external-facing materials should attend.",Marketing,Normal,2026-04-10
IT Maintenance Window Saturday April 5,"Scheduled maintenance on the SharePoint and Exchange environments will occur Saturday April 5 from 10 PM to 2 AM EST. Expect intermittent access during this window.",Information Technology,High,2026-04-05
Legal Compliance Update Webinar,"The Legal team is hosting a webinar on updated data privacy regulations affecting our European operations. Attendance is mandatory for all people managers. April 18 at 2 PM EST.",Legal,High,2026-04-18
